[2025-04-28 15:41:30] pid936313 Launching 900 tasks with 32 worker processes…
[2025-04-28 15:41:32] pid936313 ➀   1/900 finished (dec α=0.01, n=1)
[2025-04-28 15:41:32] pid936313 ➀   2/900 finished (dec α=0.01, n=2)
[2025-04-28 15:41:32] pid936313 ➀   3/900 finished (dec α=0.01, n=3)
[2025-04-28 15:41:32] pid936313 ➀   4/900 finished (dec α=0.01, n=4)
[2025-04-28 15:41:32] pid936313 ➀   5/900 finished (dec α=0.01, n=5)
[2025-04-28 15:41:32] pid936313 ➀   6/900 finished (dec α=0.01, n=6)
[2025-04-28 15:41:32] pid936313 ➀   7/900 finished (dec α=0.01, n=7)
[2025-04-28 15:41:32] pid936313 ➀   8/900 finished (dec α=0.01, n=8)
[2025-04-28 15:41:32] pid936313 ➀   9/900 finished (dec α=0.01, n=9)
[2025-04-28 15:41:32] pid936313 ➀  10/900 finished (dec α=0.01, n=10)
[2025-04-28 15:41:32] pid936313 ➀  11/900 finished (dec α=0.01, n=11)
[2025-04-28 15:41:32] pid936313 ➀  12/900 finished (dec α=0.01, n=12)
[2025-04-28 15:41:32] pid936313 ➀  13/900 finished (dec α=0.01, n=13)
[2025-04-28 15:41:32] pid936313 ➀  14/900 finished (dec α=0.01, n=14)
[2025-04-28 15:41:32] pid936313 ➀  15/900 finished (dec α=0.01, n=15)
[2025-04-28 15:41:32] pid936313 ➀  16/900 finished (dec α=0.01, n=16)
[2025-04-28 15:41:32] pid936313 ➀  17/900 finished (dec α=0.01, n=17)
[2025-04-28 15:41:32] pid936313 ➀  18/900 finished (dec α=0.01, n=18)
[2025-04-28 15:41:33] pid936313 ➀  19/900 finished (dec α=0.01, n=19)
[2025-04-28 15:41:33] pid936313 ➀  20/900 finished (dec α=0.01, n=20)
[2025-04-28 15:41:33] pid936313 ➀  21/900 finished (dec α=0.01, n=21)
[2025-04-28 15:41:33] pid936313 ➀  22/900 finished (dec α=0.01, n=22)
[2025-04-28 15:41:33] pid936313 ➀  23/900 finished (dec α=0.01, n=23)
[2025-04-28 15:41:34] pid936313 ➀  24/900 finished (dec α=0.01, n=24)
[2025-04-28 15:41:34] pid936313 ➀  25/900 finished (dec α=0.01, n=25)
[2025-04-28 15:41:35] pid936313 ➀  26/900 finished (dec α=0.01, n=26)
[2025-04-28 15:41:35] pid936313 ➀  27/900 finished (dec α=0.01, n=27)
[2025-04-28 15:41:35] pid936313 ➀  28/900 finished (dec α=0.01, n=28)
[2025-04-28 15:41:35] pid936313 ➀  29/900 finished (dec α=0.01, n=29)
[2025-04-28 15:41:36] pid936313 ➀  30/900 finished (dec α=0.01, n=30)
[2025-04-28 15:41:36] pid936313 ➀  31/900 finished (dec α=0.01, n=31)
[2025-04-28 15:41:36] pid936313 ➀  32/900 finished (dec α=0.01, n=32)
[2025-04-28 15:41:38] pid936313 ➀  33/900 finished (dec α=0.01, n=35)
[2025-04-28 15:41:38] pid936313 ➀  34/900 finished (dec α=0.01, n=33)
[2025-04-28 15:41:39] pid936313 ➀  35/900 finished (dec α=0.01, n=34)
[2025-04-28 15:41:41] pid936313 ➀  36/900 finished (dec α=0.01, n=36)
[2025-04-28 15:41:43] pid936313 ➀  37/900 finished (dec α=0.01, n=37)
[2025-04-28 15:41:45] pid936313 ➀  38/900 finished (dec α=0.01, n=39)
[2025-04-28 15:41:48] pid936313 ➀  39/900 finished (dec α=0.01, n=40)
[2025-04-28 15:41:49] pid936313 ➀  40/900 finished (dec α=0.01, n=38)
[2025-04-28 15:41:54] pid936313 ➀  41/900 finished (dec α=0.01, n=41)
[2025-04-28 15:41:54] pid936313 ➀  42/900 finished (dec α=0.01, n=43)
[2025-04-28 15:41:57] pid936313 ➀  43/900 finished (dec α=0.01, n=42)
[2025-04-28 15:42:06] pid936313 ➀  44/900 finished (dec α=0.01, n=44)
[2025-04-28 15:42:10] pid936313 ➀  45/900 finished (dec α=0.01, n=45)
[2025-04-28 15:42:17] pid936313 ➀  46/900 finished (dec α=0.01, n=47)
[2025-04-28 15:42:18] pid936313 ➀  47/900 finished (dec α=0.01, n=46)
[2025-04-28 15:42:25] pid936313 ➀  48/900 finished (dec α=0.01, n=49)
[2025-04-28 15:42:41] pid936313 ➀  49/900 finished (dec α=0.01, n=48)
[2025-04-28 15:42:42] pid936313 ➀  50/900 finished (dec α=0.01, n=50)
[2025-04-28 15:42:59] pid936313 ➀  51/900 finished (dec α=0.01, n=53)
[2025-04-28 15:43:03] pid936313 ➀  52/900 finished (dec α=0.01, n=51)
[2025-04-28 15:43:44] pid936313 ➀  53/900 finished (dec α=0.01, n=54)
[2025-04-28 15:44:10] pid936313 ➀  54/900 finished (dec α=0.01, n=57)
[2025-04-28 15:44:21] pid936313 ➀  55/900 finished (dec α=0.01, n=52)
[2025-04-28 15:44:39] pid936313 ➀  56/900 finished (dec α=0.01, n=56)
[2025-04-28 15:45:28] pid936313 ➀  57/900 finished (dec α=0.01, n=55)
[2025-04-28 15:45:31] pid936313 ➀  58/900 finished (dec α=0.01, n=60)
[2025-04-28 15:45:36] pid936313 ➀  59/900 finished (dec α=0.01, n=59)
[2025-04-28 15:45:59] pid936313 ➀  60/900 finished (dec α=0.01, n=66)
[2025-04-28 15:46:07] pid936313 ➀  61/900 finished (dec α=0.01, n=63)
[2025-04-28 15:46:10] pid936313 ➀  62/900 finished (dec α=0.01, n=64)
[2025-04-28 15:46:39] pid936313 ➀  63/900 finished (dec α=0.01, n=58)
[2025-04-28 15:46:47] pid936313 ➀  64/900 finished (dec α=0.01, n=62)
[2025-04-28 15:47:12] pid936313 ➀  65/900 finished (dec α=0.01, n=61)
[2025-04-28 15:48:41] pid936313 ➀  66/900 finished (dec α=0.01, n=65)
[2025-04-28 15:48:53] pid936313 ➀  67/900 finished (dec α=0.01, n=68)
[2025-04-28 15:50:21] pid936313 ➀  68/900 finished (dec α=0.01, n=73)
[2025-04-28 15:50:41] pid936313 ➀  69/900 finished (dec α=0.01, n=69)
[2025-04-28 15:50:41] pid936313 ➀  70/900 finished (dec α=0.1, n=1)
[2025-04-28 15:50:41] pid936313 ➀  71/900 finished (dec α=0.1, n=2)
[2025-04-28 15:50:42] pid936313 ➀  72/900 finished (dec α=0.1, n=3)
[2025-04-28 15:50:42] pid936313 ➀  73/900 finished (dec α=0.1, n=4)
[2025-04-28 15:50:42] pid936313 ➀  74/900 finished (dec α=0.1, n=5)
[2025-04-28 15:50:42] pid936313 ➀  75/900 finished (dec α=0.1, n=6)
[2025-04-28 15:50:42] pid936313 ➀  76/900 finished (dec α=0.1, n=7)
[2025-04-28 15:50:42] pid936313 ➀  77/900 finished (dec α=0.1, n=8)
[2025-04-28 15:50:42] pid936313 ➀  78/900 finished (dec α=0.1, n=9)
[2025-04-28 15:50:42] pid936313 ➀  79/900 finished (dec α=0.1, n=10)
[2025-04-28 15:50:42] pid936313 ➀  80/900 finished (dec α=0.1, n=11)
[2025-04-28 15:50:43] pid936313 ➀  81/900 finished (dec α=0.1, n=12)
[2025-04-28 15:50:45] pid936313 ➀  82/900 finished (dec α=0.1, n=13)
[2025-04-28 15:50:45] pid936313 ➀  83/900 finished (dec α=0.1, n=14)
[2025-04-28 15:50:47] pid936313 ➀  84/900 finished (dec α=0.1, n=15)
[2025-04-28 15:50:48] pid936313 ➀  85/900 finished (dec α=0.1, n=16)
[2025-04-28 15:50:48] pid936313 ➀  86/900 finished (dec α=0.1, n=17)
[2025-04-28 15:50:49] pid936313 ➀  87/900 finished (dec α=0.1, n=18)
[2025-04-28 15:50:50] pid936313 ➀  88/900 finished (dec α=0.1, n=19)
[2025-04-28 15:50:52] pid936313 ➀  89/900 finished (dec α=0.1, n=20)
[2025-04-28 15:50:53] pid936313 ➀  90/900 finished (dec α=0.1, n=21)
[2025-04-28 15:50:55] pid936313 ➀  91/900 finished (dec α=0.1, n=22)
[2025-04-28 15:50:58] pid936313 ➀  92/900 finished (dec α=0.1, n=23)
[2025-04-28 15:51:02] pid936313 ➀  93/900 finished (dec α=0.1, n=24)
[2025-04-28 15:51:05] pid936313 ➀  94/900 finished (dec α=0.1, n=25)
[2025-04-28 15:51:09] pid936313 ➀  95/900 finished (dec α=0.1, n=26)
[2025-04-28 15:51:17] pid936313 ➀  96/900 finished (dec α=0.1, n=27)
[2025-04-28 15:51:19] pid936313 ➀  97/900 finished (dec α=0.01, n=70)
[2025-04-28 15:51:23] pid936313 ➀  98/900 finished (dec α=0.1, n=28)
